timestamp,hr,fixed
11:52:29.876449,60.0,0
11:52:30.892337,60.0,0
11:52:31.892684,60.0,0
11:52:32.904699,59.0,0
11:52:33.913391,59.0,0
11:52:35.077659,59.0,0
11:52:36.126228,59.0,0
11:52:37.073040,59.0,0
11:52:38.074650,58.0,0
11:52:39.088314,60.0,0
11:52:40.091388,63.0,0
11:52:40.907716,88.4,1
11:52:42.105714,92.0,0
11:52:43.121584,92.0,0
11:52:43.923597,87.4,1
11:52:45.124543,81.0,0
11:52:46.127295,81.0,0
11:52:47.140746,81.0,0
11:52:48.142037,81.0,0
11:52:49.299318,81.0,0
11:52:50.301644,80.0,0
11:52:51.314769,80.0,0
11:52:52.325462,79.0,0
11:52:53.384620,79.0,0
11:52:54.321202,78.0,0
11:52:55.335484,78.0,0
11:52:56.336661,77.0,0
11:52:57.350645,77.0,0
11:52:58.353662,77.0,0
11:52:59.366932,76.0,0
11:53:00.369621,76.0,0
11:53:01.524433,75.0,0
11:53:02.440624,74.0,0
11:53:03.539890,74.0,0
11:53:04.534646,73.0,0
11:53:05.545570,73.0,0
11:53:06.548559,73.0,0
11:53:07.565386,73.0,0
11:53:08.565567,73.0,0
