timestmp;smpleCnt;grnCnt;led2;led3;grn2Cnt;irCnt;redCnt;accelX;accelY;accelZ;hr;rr;rrsecure;spo2
10:15:42.905127;0;140502;40438;39700;139318;106542;106588;-0.035;-0.351;0.973;60.0;0.0;0;0
10:15:42.920116;1;236155;40443;39708;269705;236974;237013;-0.038;-0.350;0.974;60.0;0.0;0;0
10:15:42.930109;2;278171;40438;39711;377951;367748;367803;-0.034;-0.350;0.976;60.0;0.0;0;0
10:15:42.940102;3;305452;40442;39706;421215;492377;492429;-0.035;-0.351;0.978;60.0;0.0;0;0
10:15:42.949097;4;321478;40437;39710;444028;522623;522623;-0.039;-0.349;0.974;60.0;0.0;0;0
10:15:42.959090;5;330620;40434;39712;456389;522623;522623;-0.038;-0.351;0.975;60.0;0.0;0;0
10:15:42.966089;6;333857;40445;39715;460828;522623;522623;-0.029;-0.351;0.977;60.0;0.0;0;0
10:15:42.976083;7;333918;40441;39718;461024;522623;522623;-0.032;-0.350;0.980;60.0;0.0;0;0
10:15:43.096757;8;334020;40442;39715;461276;522623;522623;-0.041;-0.344;0.974;60.0;0.0;0;0
10:15:43.106754;9;334082;40427;39701;461390;522623;522623;-0.039;-0.357;0.974;60.0;0.0;0;0
10:15:43.117748;10;334093;40404;39689;461118;522623;522623;-0.033;-0.352;0.975;60.0;0.0;0;0
10:15:43.129305;11;334027;40396;39686;460672;522623;522623;-0.041;-0.351;0.975;60.0;0.0;0;0
10:15:43.140304;12;334004;75040;72564;460332;522623;522623;-0.037;-0.351;0.979;60.0;0.0;0;0
10:15:43.298359;13;334034;80868;77579;460132;522623;522623;-0.030;-0.351;0.978;60.0;0.0;0;0
10:15:43.309353;14;334056;80855;77571;459959;522623;522623;-0.032;-0.350;0.977;60.0;0.0;0;0
10:15:43.321346;15;334086;80848;77559;459862;522623;522623;-0.036;-0.347;0.974;60.0;0.0;0;0
10:15:43.333138;16;334089;80837;77564;459739;522623;522623;-0.037;-0.350;0.977;60.0;0.0;0;0
10:15:43.344136;17;334101;80817;77555;459607;522623;522623;-0.031;-0.345;0.976;60.0;0.0;0;0
10:15:43.498318;18;334095;80812;77558;459468;522623;522623;-0.037;-0.345;0.977;60.0;0.0;0;0
10:15:43.510313;19;334124;80811;77558;459401;522623;522623;-0.041;-0.348;0.976;60.0;0.0;0;0
10:15:43.523308;20;334132;80812;77559;459393;522623;522623;-0.039;-0.349;0.976;60.0;0.0;0;0
